12445,9,0,56.01,146.01,1514.47
12445,11,0,111.47,201.47,1514.56
12467,1,0,58.52,148.52,1502
12467,2,0,48.8,136.79,1417
12467,3,0,94.69,184.69,1417.17
12467,4,0,135.1,225.1,1416.83
12467,5,0,31.68,121.68,1417.17
12467,6,0,80.21,170.21,1416.83
12467,7,0,66.16,156.16,1417.08
12467,8,0,46.49,136.49,1416.92
12467,9,0,30.23,120.23,1417.17
12467,10,0,54.16,144.16,1416.83
12467,11,0,28.4,118.4,1417.12
12467,12,0,119.69,209.69,1416.13
12467,13,0,81.18,171.18,1422.21
12487,4,0,24.84,115.18,1461.04
12531,1,0,0,90,1372.04
12531,2,0,20.32,110.32,1372.04
12531,3,0,10.25,100.25,1370.99
12531,4,0,19.3,109.3,1372.04
12531,5,0,15.44,105.44,1372.04
12531,6,0,64.28,154.28,1371.04
12531,7,0,19.15,109.15,1372.04
12531,8,0,65.36,155.36,1372.2
12531,9,0,10.25,100.25,1370.99
12531,10,0,7.1,97.1,1372.04
12531,11,0,13.93,103.93,1405.11
12549,2,0,122.18,212.18,1415
12549,3,0,30.91,120.91,1415.13
12549,3,1,1314.5,1404.5,1415.13
12549,4,0,77.76,167.76,1415.13
12549,5,0,91.68,181.68,1415.21
12549,6,0,60.29,150.29,1414.96
12549,7,0,33.76,123.76,1415.08
12549,8,0,44.87,134.87,1415.08
12549,9,0,34.87,124.87,1415.13
12549,10,0,71.41,161.41,1414.92
12549,11,0,111.79,201.79,1415.08
12549,12,0,118.4,208.4,1400.08
12679,1,0,87.17,179.02,1452.17
12729,1,0,84.62,174.62,1422.44
12929,1,0,1.22,114.22,1359.5
12929,1,1,1344.12,1395,1397.66
12979,1,0,2.76,92.76,1429.67
13055,2,0,210.96,304.09,1421.01
13055,2,1,1330.29,1421,1421.01
13161,1,0,93.99,183.99,1427.08
13161,2,0,57.46,152.46,1422.04
13161,3,0,123.14,213.14,1427.04
13161,4,0,52.3,142.3,1427.04
13161,5,0,84.31,179.31,1422.12
13161,6,0,76.17,171.17,1422.04
13161,7,0,130.3,225.3,1422
13161,8,0,59.99,154.99,1422.04
13161,9,0,128.47,223.47,1422.04
13161,10,0,46.56,136.56,1427.04
13161,11,0,145.52,240.52,1422.08
13161,12,0,66,160,1392
13261,30,0,80.31,170.31,1464.92
13261,31,0,70.45,160.45,1440.04
13261,33,0,152.31,242.31,1500.03
13261,41,0,51.34,141.34,1409.92
13261,43,0,68.13,158.13,1409.92
13367,1,0,128.42,220.29,1451.13
13469,1,0,71,163,1430.12
13469,1,1,1302,1392,1430.12
13601,1,0,228.32,318.32,1377
13601,2,0,62,149,1377.13
13601,3,0,58.59,148.59,1372.46
13601,4,0,133.26,223.26,1373.46
13601,5,0,70.73,160.73,1377.04
13601,6,0,50.21,140.21,1377
13601,6,1,1320.95,1377,1377
13601,7,0,49.54,139.54,1372.5
13601,7,1,1286.31,1376.31,1377
13601,8,0,34.93,124.93,1377
13601,8,1,1284.47,1374.47,1377
13601,9,0,72.25,162.25,1373.46
13601,9,1,1287.13,1377,1377
13601,10,0,30.2,120.2,1372.5
13601,10,1,1285.92,1375.92,1376.96
13601,11,0,57.53,147.53,1377.04
13601,11,1,1299.49,1377,1377.04
13601,12,0,164.24,254.24,1373.46
13601,12,1,1354.88,1377,1377.06
13601,13,0,58.35,148.35,1376.92
13601,13,1,1280.5,1370.5,1376.92
13601,14,0,73.22,163.22,1373.46
13601,14,1,1286.2,1376.2,1377.04
13601,15,0,156.7,246.7,1372.5
13601,15,1,1286.27,1376.27,1377
13601,16,0,87.39,177.39,1377.04
13601,16,1,1286.28,1376.28,1377.04
13601,17,0,42.27,132.27,1373.46
13601,18,0,47.3,137.3,1372.5
13601,19,0,45.31,135.31,1376.92
13601,20,0,41.06,131.06,1373.46
13601,21,0,90.26,180.26,1372.5
13601,22,0,86.28,176.28,1377.88
13655,3,0,201.91,291.91,1421.17
13655,4,0,222.42,314.29,1422.17
13655,4,1,1316.13,1408.61,1422.17
13655,5,0,177.17,269.66,1421.09
13655,6,0,116.25,207.51,1421.17
13655,7,0,225.13,315.74,1422.17
13655,8,0,54.13,146.01,1421.17
13659,1,0,119.64,209.64,1512.08
13659,2,0,18.57,108.57,1421.54
13659,4,0,38.93,128.93,1421.13
13759,2,0,97.3,187.3,1421.04
13759,2,1,1323.17,1421,1421.04
13759,3,0,91.91,181.91,1542.46
13759,4,0,145.33,235.43,1422.13
13759,5,0,149.47,239.47,1542.46
13759,5,1,1327.26,1421,1421.17
13759,6,0,120.37,210.37,1421.96
13759,6,1,1321.15,1411.15,1421.96
13759,7,0,79.53,169.53,1422.08
13759,8,0,82.07,172.07,1420.07
13759,9,0,96.19,186.19,1422.01
13759,10,0,34.18,124.18,1421.75
13759,12,1,1328.15,1418.15,1422.17
13759,13,0,93.31,183.31,1421.92
13759,15,0,41.43,131.38,1421.17
13759,15,1,1325.86,1410.43,1422.05
13759,16,0,115.64,205.64,1421
13759,17,0,193.37,283.37,1421.13
13759,17,1,1188.45,1278.45,1422.04
13759,18,0,43.24,133.24,1421.04
13759,19,0,169.42,259.42,1422.08
13759,19,1,1338.87,1422,1422.08
13759,20,0,77.39,167.39,1421.13
13759,21,0,107.34,197.34,1421.04
13759,22,0,17.34,107.34,1422.04
13759,22,1,1339.07,1422,1422.04
14199,1,0,677.85,767.85,1462.55
14199,2,0,328,418,1452.17
14199,3,0,465.43,555.43,1451
14199,4,0,379,469,1452.13
14199,5,0,381,471,1451.08
14199,6,0,147.36,237.36,1452.17
14199,7,0,453,543,1451.08
14199,8,0,561.26,651.26,1452.13
14199,10,0,702.41,792.41,1452.08
14199,11,0,106.58,196.58,1451.13
14199,12,1,791.27,881.27,1454.08
14227,1,0,28.03,118.03,1462.13
14227,2,0,64.27,154.27,1462.17
14227,3,0,94.97,184.97,1462.17
14227,4,0,43.18,133.18,1462.17
14227,5,0,42.98,132.98,1462.17
14227,6,0,75.6,165.6,1462.17
14227,7,0,81.34,171.34,1462.21
14227,8,0,12.37,102.37,1462.21
14227,9,0,52.65,142.65,1462.19
14227,9,1,1333.54,1423.54,1462.19
14227,10,0,36.36,126.36,1462.21
14227,11,0,32,122,1462.21
14227,12,0,15,105,1462.21
14227,13,0,142.87,232.87,1444.99
14289,1,1,1310.98,1400.98,1422.04
14289,2,0,182.02,272.02,1421.13
14289,3,0,71.14,161.14,1422.08
14289,3,1,1311.26,1401.26,1422.08
14289,4,0,53.97,143.97,1421.13
14289,5,0,148,238,1422.17
14289,5,1,1311.33,1401.33,1422.17
14289,6,0,27.34,117.34,1421.17
14289,7,0,68.44,158.44,1422.08
14289,8,0,72.27,162.27,1421.13
14289,9,0,52.05,142.05,1422.13
14289,10,0,19.04,109.04,1421.08
14289,10,1,1310,1400,1421.08
14289,11,0,87,177,1422.17
14289,12,0,24.51,114.51,1421.13
14289,13,0,88.85,178.85,1421.17
14289,13,1,1323,1413,1421.17
14345,1,0,127.78,217.78,1462
14345,2,0,88.46,178.46,1462.04
14345,3,0,30.51,120.51,1462.04
14345,4,0,73.17,163.17,1462.04
14345,5,0,82.9,172.9,1461.92
14345,6,1,1313.93,1403.93,1472.54
14345,7,0,61.94,151.94,1462
14345,8,0,100.57,190.57,1462.13
14345,9,0,94.32,184.32,1461.96
14345,10,0,106.79,196.79,1463.02
14397,1,0,126.26,211.26,1371.46
14467,1,0,437.86,527.86,1477.94
14467,2,0,0,90,1500.21
14467,3,0,209.56,299.56,1499.33
14467,4,0,115.22,205.22,1477.94
14467,4,1,1357.98,1447.98,1478
14467,5,0,143.52,233.52,1499.33
14467,6,0,80.55,170.55,1500.29
14467,7,0,35.57,125.57,1499.29
14467,8,0,145.3,235.3,1500.17
14467,9,0,363.14,453.14,1450.29
14467,10,0,32.68,122.68,1500.13
14467,11,0,179.9,269.9,1499.38
14467,12,0,112.52,202.52,1500.17
14513,1,0,94.22,184.22,1469.09
14513,2,0,81,172,1476
14513,23,0,61.41,151.41,1466.34
14513,24,0,128.25,218.25,1466.26
14515,1,0,198.89,288.89,1452.13
14713,1,0,4.77,94.77,1436.02
14713,2,0,1.76,91.76,1435.98
14713,3,0,1.91,91.91,1436.02
14713,4,0,8.14,98.14,1436.02
14713,5,0,2.81,92.81,1436.06
14713,6,0,5.54,95.54,1436.02
14713,7,0,1.07,91.07,1436.02
14713,8,0,1.99,91.99,1435.98
14713,9,0,0.6,90.6,1450.03
14713,10,0,6.43,96.43,1435.93
14713,11,0,1.88,91.88,1450.03
14713,12,0,3.1,93.1,1435.98
14713,13,0,28.81,118.81,1445.07
14719,2,0,33.47,123.47,1422.28
14719,3,0,28.56,118.56,1514.22
14719,4,0,26.86,116.86,1422.59
14719,4,1,1324.39,1414.39,1422.52
14719,5,0,32.98,122.98,1421.68
14719,5,1,1329.6,1419.6,1422.65
14719,6,0,91,181,1481
14719,6,1,1319.18,1409.18,1422.96
14719,7,0,188,278,1481
14719,8,0,34.99,124.99,1420.46
14719,9,0,82.54,172.54,1422.28
14719,11,0,115.25,184,1421.66
14719,11,1,1314.3,1404.3,1421.66
14719,12,0,89.72,179.72,1422.32
14719,13,0,70.01,160.01,1422.88
14719,14,0,151.04,241.04,1422.44
14719,14,1,1315.88,1405.89,1421.65
14719,15,0,27.97,117.97,1422.84
14719,15,1,1315.78,1405.78,1421.65
14719,16,0,130.18,220.18,1512.28
14719,17,0,184.3,274.3,1512.56
14719,18,0,19.06,109.06,1512.56
14719,18,1,1405.71,1495.71,1510.71
14719,19,0,37.55,127.55,1422.68
14719,19,1,1316.58,1406.58,1421.58
14719,20,0,201,291,1512.28
14719,20,1,1405.54,1495.54,1510.54
14719,21,0,31.19,121.19,1512.52
14719,21,1,1405.67,1495.67,1510.67
14719,22,0,158.97,248.97,1512.4
14719,22,1,1406.71,1496.71,1511.71
14719,23,0,0,90,1420.54
14719,23,1,1315.54,1405.54,1421.67
14719,24,0,109.61,199.61,1422.88
14719,24,1,1315.63,1405.63,1420.63
14719,24,2,0,52.8,1420.63
14719,25,0,71.68,161.68,1422.84
14719,25,1,1316.58,1406.58,1421.58
14719,25,2,0,51,1421.58
14741,1,0,133,223,1416.42
14741,1,1,1326.76,1411.76,1416.42
14741,2,0,37.57,127.57,1416.5
14741,2,1,1325.33,1415.33,1416.5
14741,3,0,149.64,239.64,1416.42
14741,3,1,1325.59,1415.59,1416.42
14741,4,0,111.82,201.82,1416.42
14741,4,1,1325.56,1415.56,1416.42
14741,5,0,104.56,194.56,1416.42
14741,5,1,1325.43,1415.43,1416.42
14741,6,0,84.43,174.43,1416.42
14741,6,1,1325.68,1415.68,1416.42
14741,7,0,83.49,173.49,1416.42
14741,7,1,1325.63,1415.63,1416.42
14741,8,0,146.49,236.49,1416.42
14741,8,1,1325.89,1415.89,1416.42
14741,9,0,86.58,176.58,1416.42
14741,9,1,1325.58,1415.58,1416.42
14741,10,0,36.43,126.43,1416.42
14741,10,1,1306.59,1396.59,1416.42
14741,11,0,106.66,196.66,1416.5
14741,11,1,1326.05,1416.05,1416.5
14741,12,0,52.71,142.71,1416.42
14741,12,1,1326.41,1416.41,1416.42
14749,1,0,29.48,119.48,1420.13
14749,2,0,102.33,192.33,1420.08
14749,2,1,1315.65,1405.65,1420.08
14749,3,0,97.28,187.28,1420.08
14749,4,0,26.33,116.33,1420.13
14749,5,0,24.51,114.51,1420.17
14749,6,0,31.74,121.74,1420.13
14749,7,0,186.27,276.27,1420.13
14749,8,0,85.31,175.31,1420.13
14749,9,0,18,108,1420.08
14749,10,0,128.33,218.33,1421.18
14749,10,1,1231.41,1321.41,1420.04
14749,11,0,62,152,1420.08
14749,11,1,1315.47,1405.47,1420.08
14749,12,0,68,158,1420.22
14749,12,1,1315.84,1405.84,1420.13
14749,13,1,1315.29,1405,1405.04
14753,1,0,146.55,236.55,1427
14753,1,1,1320.88,1426.88,1427.23
14753,4,0,44.34,134.34,1432.1
14753,5,0,71.4,161.4,1432.14
14753,5,1,1393.1,1473,1473.58
14753,6,0,1.29,91.29,1432.1
14765,1,0,120.98,210.98,1576.13
14765,2,0,0.49,90.49,1485.96
14765,3,0,20.81,110.81,1486.08
14813,1,0,67,157,1450.83
14813,1,1,1330.22,1420.22,1450.83
14813,2,0,66.22,156.22,1517.59
14813,2,1,156.22,246.22,1517.59
14813,3,0,104.85,194.85,1516.59
14813,3,1,1329.39,1419.39,1450.79
14813,4,0,153.51,243.51,1450.88
14813,4,1,1330.87,1420.87,1450.88
14813,5,0,63.7,153.7,1450.79
14813,5,1,1330.41,1420.41,1450.71
14813,6,0,42.54,132.54,1450.79
14813,7,0,90.45,180.45,1451.84
14813,8,0,69.57,159.57,1451.76
14813,9,0,40.85,130.85,1451.72
14813,10,0,48.02,138.02,1516.56
14813,11,0,79.4,169.4,1450.82
14813,12,0,84.62,174.62,1450.82
14813,13,0,73.53,163.53,1420.88
14833,1,0,78.98,168.98,1419.95
14833,1,1,1327.55,1417.55,1419.95
14833,2,0,24.43,114.43,1420.02
14833,2,1,1325.47,1415.47,1420.02
14833,3,0,41.77,130,1421.05
14833,3,1,1324.71,1414.71,1419.95
14833,4,0,28.54,118.54,1420.02
14833,5,0,87.49,177.49,1420.05
14833,9,1,1249.76,1339.76,1421.04
14967,1,0,165.39,255.39,1460.96
14967,2,0,82,172,1467.13
14967,3,0,81.05,171.05,1460.96
14967,4,0,48.36,138.36,1461.92
14967,5,0,45.25,135.25,1461
14967,6,0,76,166,1461.96
14967,7,0,152.07,242.07,1461.38
14967,8,0,69,159,1461.58
14967,9,0,76.88,166.88,1466.88
14967,10,0,123.49,213.49,1456
14967,11,0,62.04,152.04,1460.91
14967,12,0,0,90,1432.02
15059,5,0,0,94.51,1641.17
15059,5,1,1564.79,1641,1641.17
15059,6,0,2.69,92.69,1641.17
15085,1,1,1197.69,1302.69,1422.17
15085,2,0,1.06,106.06,1421.17
15119,1,0,127.29,217.29,1420.04
15225,1,0,144,234,1510.14
15225,2,0,113.3,203.3,1420
15225,3,0,49.09,139.09,1420.13
15225,4,0,93.3,183.3,1420.04
15225,7,0,33.34,123.34,1420.13
15225,8,0,14.35,104.35,1419.96
15225,9,0,54.4,144.4,1420
15225,10,0,11.27,101.27,1420.04
15225,11,0,90,182.28,1420
15315,1,1,1322.68,1412.68,1424.04
15315,2,0,53.85,143.85,1425.33
15315,2,1,1321.14,1411.14,1424.04
15315,3,0,61.38,151.38,1425.17
15315,3,1,1323.66,1413.66,1425.17
15315,4,0,111.8,201.8,1425.29
15315,4,1,1327.56,1417.56,1425.29
15315,5,0,110.46,200.46,1425.25
15315,5,1,1321.33,1411.33,1425.25
15315,6,0,213.28,303.28,1425.38
15315,6,1,1318.59,1408.59,1425.38
15315,7,0,81.2,171.2,1425.29
15315,7,1,1324.18,1414.18,1425.29
15315,8,0,104.26,194.26,1425.29
15315,8,1,1317.81,1407.81,1425.29
15315,9,0,40.76,130.76,1421.57
15315,9,1,1317.93,1407.93,1425.08
15315,10,0,66.19,156.19,1421.04
15377,2,0,0,90,1422.17
15377,3,0,0.48,90.48,1422.17
15377,4,0,1.44,91.44,1422.17
15377,5,0,0.94,90.94,1422.17
15377,6,0,0.98,90.98,1422.17
15377,7,0,0.41,90.41,1422.17
15377,8,0,1.03,91.03,1422.17
15377,9,0,0.48,90.48,1422.17
15377,10,0,0.22,90.22,1422.17
15377,11,0,0,90,1422.17
15451,1,0,113.5,203.5,1622.66
15451,1,1,1516.61,1606.61,1622.66
15451,2,0,105.39,195.39,1622.66
15451,2,1,1521.92,1611.92,1622.66
15451,3,0,91.69,181.69,1622.66
15451,3,1,1523.47,1613.47,1622.66
15451,4,0,69.74,159.74,1622.66
15451,4,1,1518.97,1608.97,1622.66
15451,5,0,115.51,205.51,1622.66
15451,5,1,1524.58,1614.58,1622.66
15451,6,1,1338.25,1428.25,1622.66
15451,7,0,169.06,259.06,1622.66
15451,7,1,1533.18,1622,1622.66
15451,8,0,163.62,253.62,1622.66
15451,9,0,127.9,217.9,1622.66
15451,10,0,61.59,151.59,1622.66
15451,11,0,163.61,253.61,1622.66
15451,12,0,100.65,190.65,1644.73
15565,2,0,55.29,142.1,1443.03
15565,3,0,57.83,159.06,1443.07
15565,3,1,1337.61,1427.61,1443.07
15565,4,0,1337,1427,1443.07
15565,4,1,57,147,1443.07
15583,1,0,11.27,101.27,1686.69
15583,2,0,1.78,91.78,1518.52
15583,3,0,9,99,1504
15583,4,0,91.21,181.21,1421.42
15583,4,1,1319.26,1409.26,1421.42
15583,5,0,35.46,125.46,1421.42
15583,6,0,129.74,219.74,1421.5
15583,7,0,83.98,173.98,1449.45
15583,7,1,1318.9,1408.9,1421.42
15583,8,0,89.26,179.26,1421.42
15583,8,1,1319.65,1409.65,1421.42
15583,9,0,83.21,173.21,1421.42
15583,10,0,101.23,135.23,1419.92
15583,11,0,58.44,148.44,1423.44
15583,12,0,21.63,111.63,1497
15605,2,0,42,131,1419.5
15689,1,0,70.17,160.17,1575.96
15689,3,0,17.4,107.4,1609.23
15689,4,0,22.36,112.36,1861.15
15699,1,0,210.74,300.74,1464.63
15699,2,0,50.33,140.33,1464.63
15699,3,0,81.06,171.06,1464.63
15699,6,0,118.26,208.26,1464.55
15699,7,0,166.78,256.78,1464.59
15699,8,0,179.57,269.57,1464.51
15699,9,0,78.65,168.65,1464.92
15699,10,0,168.89,258.89,1464.55
15699,11,0,124.59,214.59,1464.63
15699,12,0,171.93,261.93,1449.7
15809,1,0,7.3,97.3,1431.11
15809,1,1,1334.76,1424.76,1427.05
15809,2,0,56.77,146.77,1521.12
15809,2,1,1440.78,1521,1521.19
15809,3,0,52.72,142.72,1431.26
15809,3,1,1336.22,1426.22,1427.05
15809,4,0,23.23,113.23,1426.1
15809,4,1,1320,1410,1420
15809,5,0,37.48,126.03,1427.01
15809,6,0,81.29,171.29,1426.29
15809,6,1,1326.79,1416.79,1420.13
15809,7,0,140.19,230.19,1431.22
15809,7,1,1328.97,1418.97,1425.04
15809,8,0,53.21,141.21,1426.25
15809,8,1,1324.88,1414.88,1420.08
15809,9,0,45.78,135.78,1422
15809,9,1,1322.97,1408.34,1422.08
15809,10,0,77.42,167.42,1426.29
15809,10,1,1321.17,1411.17,1420.13
15809,11,0,80.5,170.5,1426.21
15809,11,1,1321.56,1414.94,1422.04
15809,12,0,94,184,1425.08
15809,12,1,1329.54,1417.38,1427.01
15809,13,0,262.54,352.54,1431.3
15811,1,0,0.94,90.94,594.67
15811,1,1,508.99,594,594.67
15811,2,0,1.32,91.32,824.88
15811,2,1,739.05,824,824.92
15811,3,0,0.51,90.51,848.92
15811,4,0,0.43,90.43,234.33
15811,5,0,2.73,92.73,899.13
15811,5,1,813.41,899,899.13
15811,6,0,2.63,92.63,999.08
15811,6,1,914.38,999,999.08
16001,1,0,92,182,1746.13
16001,2,0,95,185,1626.25
16001,3,0,52,142,1636
16001,4,0,51,141,1530.17
16001,4,1,1441.06,1530,1530.25
16005,1,0,88.83,179.08,1462.21
16005,1,1,1355.86,1445.52,1462.18
16005,2,0,20.53,110.49,1467.21
16005,2,1,1356.53,1445.49,1467.17
16005,3,0,94.72,184.56,1462.21
16005,3,1,1355.55,1445.55,1462.21
16011,2,0,95.9,185.9,1450.96
16049,1,1,1323.59,1411.84,1422.11
16049,2,0,166.65,251.04,1437.74
16049,3,0,97.5,185.63,1437.7
16067,1,0,227.08,317.08,1420.13
16157,1,0,220.06,310.06,1422.46
16353,2,0,79.05,169.05,1467.08
16353,3,0,93.55,183.55,1467.17
16353,4,0,41.84,131.84,1467.17
16353,5,0,22.13,112.13,1467.13
16353,7,0,66.44,156.44,1467.13
16353,8,0,85.8,175.8,1467.13
16353,9,0,67.27,157.27,1467.13
16353,10,0,83.12,173.12,1467.13
16353,12,0,124.83,214.83,1467.13
16498,1,0,2.38,92.38,1464.4
16498,1,1,6.12,96.12,1464.4
16498,1,2,205.36,295.36,1446.99
16498,2,0,54.31,144.31,1450.03
16498,2,1,1372.22,1451,1451.1
16498,3,0,4,96,1452.28
16498,3,1,1345.02,1435.02,1450.05
16498,4,0,42.23,132.23,1451
16498,4,1,1342.12,1436.38,1451.05
16498,5,0,63.26,153.26,1447.05
16498,5,1,1342.42,1432.42,1447.05
16498,6,0,7.38,97.38,1463.52
16498,6,1,1357.61,1447.61,1463.52
16498,7,0,44.16,134.16,1449
16498,7,1,1339.59,1432.42,1448.05
16498,7,2,17.28,129.11,1463.48
16498,8,0,76.66,166.66,1463.52
16498,8,1,1342.38,1432.44,1448.08
16498,8,2,17.09,76.18,1463.52
16498,9,0,38.27,128.27,1448
16498,9,1,1358.39,1448.39,1463.56
16498,9,2,17.04,52.79,1463.48
16498,10,0,65.98,155.98,1463.52
16498,10,1,1358.15,1448.65,1463.6
16498,10,2,17.2,65.98,1463.52
16498,11,0,66.66,156.66,1449
16498,11,1,1339.5,1446,1446.99
16498,11,2,17.2,72.77,1463.48
16498,12,0,118.77,208.77,1448.99
16498,12,1,1342.47,1446,1446.99
16498,12,2,16.58,132.5,1463.48
16498,13,0,204.96,296.96,1463.48
16498,13,1,1358.29,1448.79,1463.56
16498,13,2,0,188.37,1446.99
16498,14,0,55.12,145.12,1449.08
16498,14,1,1357.01,1448.01,1463.64
16498,14,2,16.58,66.58,1463.56
16498,15,0,31.97,124.73,1446.99
16498,15,1,1357.03,1447.03,1463.6
16498,15,2,0,31.97,1446.99
16498,16,0,6.77,96.77,1449.04
16498,16,1,1358.12,1448.62,1463.52
16498,17,0,81.9,174.17,1447.07
16498,17,1,1358.15,1449.15,1463.68
16498,17,2,0,81.27,1447.07
16498,18,0,127.14,217.62,1446.99
16498,18,1,1362.63,1448,1448.08
16498,18,2,17.51,143.54,1463.52
16498,19,0,106.09,196.09,1449.03
16498,19,1,1349.78,1439.78,1448.08
16498,19,2,0,102.69,1446.99
16498,20,0,138.64,228.64,1463.52
16498,20,2,0.1,121.33,1447.03
16498,21,0,197.73,287.73,1448.99
16498,21,1,1357.52,1448.02,1463.56
16498,21,2,0.1,192.19,1446.99
16498,22,0,100.46,190.46,1446.99
16498,22,1,1357.69,1448.19,1463.48
16498,22,2,17.57,116.54,1463.48
16498,23,0,8.21,98.21,1449
16498,23,1,1339.68,1447,1447.96
16498,24,0,50.25,140.25,1446.99
16498,24,1,1357.95,1447.95,1463.56
16498,24,2,18.37,41.88,1463.48
16498,25,0,66.83,156.83,1432.01
16498,25,1,1363.54,1448,1448.48
16498,25,2,18.08,82.99,1448.48
16512,1,0,73.36,163.36,1469.13
16512,1,1,1369.64,1461.64,1469.34
16592,1,0,740.42,798.42,1470.21
16668,2,0,175.07,265.07,1468.14
16694,1,0,65.5,158.61,1420.88
16694,1,1,1330.42,1420,1420.88
16742,2,0,77.28,167.28,1431.08
16742,3,0,61.38,151.38,1432.06
16742,3,1,1326.68,1416.68,1432.06
16742,4,0,219.7,309.7,1431.13
16742,4,1,1325.47,1415.47,1431.05
16742,5,0,99.49,189.49,1432.06
16742,6,0,73.27,163.27,1431.13
16742,7,0,96.67,186.67,1432.08
16742,7,1,1326.48,1416.48,1432.03
16742,8,0,101.42,191.42,1430.96
16742,8,1,1325.1,1415.1,1430.96
16742,9,0,50.14,140.14,1432.06
16742,9,1,1326.69,1416.69,1432.06
16742,10,0,91.57,181.57,1431.15
16742,10,1,1325.45,1415.45,1431.15
16742,11,0,45.13,135.75,1432.03
16894,1,0,134.04,224.04,1446.95
16894,1,1,1342,1432,1446.95
16894,2,0,32.99,122.99,1446.99
16894,2,1,1342.04,1432.04,1446.99
16894,2,2,0.63,32.5,1446.99
16894,4,0,107.15,192.15,1455.08
16894,5,0,128.43,213.43,1453.08
16894,5,2,6.43,91.43,1453.08
16894,6,0,180.79,270.83,1449.08
16894,6,1,1344.08,1434.08,1449.08
16894,6,2,0.63,180.83,1449.08
16894,7,0,43.79,133.79,1453.12
16894,9,0,160.48,245.48,1453.12
16894,9,2,0.96,85.96,1453.12
16894,10,2,2.37,92.37,1453.08
16894,11,0,165.88,256.5,1448.21
16894,11,2,0.63,165.75,1448.21
16894,16,2,2.81,92.81,1453.12
16894,17,0,161.12,251.12,1453.08
16894,17,2,2.62,92.62,1453.08
16894,18,0,44.35,134.35,1453.08
16894,19,0,92.09,182.09,1453.12
16916,1,0,21.26,111.26,1507.84
16916,1,1,1341.08,1434,1434.29
16918,1,0,98.62,188.62,1372.96
16918,2,0,89.65,177.2,1372.58
16918,3,0,75.81,165.81,1372.04
16918,4,0,43.38,133.38,1372.58
16918,5,0,38.57,128.57,1372.08
16918,6,0,115.32,205.32,1372.58
16918,7,0,105.27,195.27,1371.96
16918,8,0,52.17,142.17,1372.58
16918,9,0,160.25,250.25,1372
16918,10,0,14.34,104.34,1372.58
17074,1,0,85.94,175.94,1464.13
17074,5,0,72.4,162.4,1587.17
17074,6,0,259.29,347.43,1587.06
17074,7,0,118.57,208.57,1490.17
17074,8,0,36.21,130.58,1500.04
17074,9,0,53.53,143.53,1583.17
17074,10,0,326.79,420.53,1510.15
17074,11,0,97.88,189.12,1594.06
17074,14,0,314.28,404.28,1464
17074,15,0,114.54,205.15,1563.23
17247,2,0,21.78,111.78,1422.13
17247,3,0,30.72,120.72,1421.59
17247,4,0,33,123,1422.17
17247,5,0,156.21,246.21,1421.59
17247,6,0,18.7,108.7,1422.17
17247,8,0,15.45,105.45,1422.17
17247,9,0,73.87,163.87,1421.55
17247,10,0,12.09,102.09,1421.8
17247,11,0,51.83,141.83,1421.67
17265,1,0,88.35,178.35,1407.08
17265,1,1,1394.18,1406,1406.77
17265,2,0,47.23,137.34,1472.11
17265,2,1,1356.34,1472,1472.11
17265,3,0,28.12,118.64,1472.11
17265,3,1,1356.56,1446.56,1472.08
17265,4,0,27.76,117.76,1472.04
17265,5,0,33.69,123.69,1472.08
17265,6,0,57.71,147.71,1472.08
17265,6,1,1357.82,1447.82,1472.12
17265,7,0,58.66,148.66,1472.08
17265,7,1,1356.61,1446.61,1472.08
17265,8,0,28.7,118.7,1472.04
17265,9,0,74.63,164.63,1472.04
17265,9,1,1358.84,1448.84,1472.05
17265,10,0,12.75,102.75,1472.04
17265,11,0,62.5,152.5,1472.05
17265,11,1,1361.05,1451.05,1472.05
17265,12,0,32.32,122.32,1472.08
17265,12,1,1358.55,1448.55,1472.05
17265,13,0,35.62,125.62,1472.08
17265,13,1,1357.79,1447.79,1472.05
17265,14,0,53.44,143.44,1472.08
17265,14,1,1358.69,1448.69,1472.05
17265,15,0,14.25,104.25,1472.08
17265,15,1,1359.1,1449.1,1472.05
17265,16,0,41.43,131.43,1472.08
17265,17,0,128.64,218.64,1472.04
17265,18,0,50.68,140.68,1472.04
17265,19,0,43.04,133.04,1472.08
17265,20,0,33.94,123.94,1472.08
17265,21,0,40.25,115.25,1472
17265,22,0,90.75,180.75,1472.04
17265,22,1,1356.53,1446.53,1472.12
17265,23,0,24.6,114.6,1472.04
17265,24,0,28.27,118.27,1472.04
17265,25,1,1360.1,1450.15,1472.01
17389,1,0,1.76,151.76,1502.04
17389,1,1,1393.74,1502,1502.05
17389,2,0,34.43,124.43,1506.96
17389,3,0,100.51,190.51,1506.96
17389,5,0,107.15,197.15,1506.96
17389,6,0,78.57,168.57,1506.96
17389,8,0,226.23,316.23,1506.96
17389,9,0,81.68,171.68,1506.96
17389,11,0,232.36,322.36,1506.96
17389,12,0,190.17,280.17,1506.96
17389,13,0,130.83,220.83,1506.96
17389,14,0,47.73,137.73,1502.04
17389,15,0,9.18,99.18,1502.04
17389,17,0,30.48,120.48,1502.04
17389,18,0,235.1,325.1,1502.04
17389,22,0,113.73,203.73,1502.04
17389,23,0,97.82,187.82,1502.04
17389,24,0,6.13,96.13,1503.51
17389,25,0,67.92,157.92,1502.04
17389,26,0,3.09,93.09,1503.51
